title,year,genre,rating,vote_count,audience,director,cast,overview
Janji di Antara Dua Hati #1574,2017,Drama,8.2,256,294740,Garin Nugroho,"Arifin Putra, Boris Bokir, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tangisan Lorong Tengah Malam,2025,Horor,6.6,334,416002,Yandy Laurens,"Reza Rahadian, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Rumah Susun Keramat,2003,Thriller,6.8,128,71137,Faza Meonk,"Faradina Mufti, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Bumi Rafflesia #1577,2011,Drama,6.7,236,107085,Bayu Skak,"Tara Basro, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Pondok Jahanam,2021,Horor,5.3,227,207847,Anggy Umbara,"Ringgo Agus Rahman, Adhisty Zara, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Alas Maut #1579,2024,Horor,7.1,439,221072,Teddy Soeriaatmadja,"Indah Permatasari, Ringgo Agus Rahman, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Kampus Terkutuk #1580,2011,Horor,5.2,483,359334,Guntur Soeharjanto,"Boris Bokir, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Sudut Ibu Kota #1581,2013,Drama,7.1,371,110703,Angga Dwimas Sasongko,"Iqbaal Ramadhan, Julie Estelle, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Batas Kota #1582,2022,Drama,7.7,377,69147,Guntur Soeharjanto,"Rizky Nazar, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Sudut Ibu Kota #1583,2019,Religi,7.4,344,141990,Sidharta Tata,"Oka Antara, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Sudut Ibu Kota #1584,2004,Romantis,6.2,407,182311,Baim Wong,"Faradina Mufti, Rizky Nazar, Boris Bokir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Sumur Seribu Jiwa,2025,Horor,6.6,447,576835,Sidharta Tata,"Baskara Mahendra, Fedi Nuril, Faradina Mufti",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Pantai Kafir #1586,2003,Horor,6.5,759,1178875,Yosep Anggi Noen,"Shenina Cinnamon, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Kala Hujan #1587,2011,Drama,7.5,163,268212,Kimo Stamboel,"Rizky Nazar, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Si Bolang #1588,2025,Animasi,7.6,339,34542,Angga Dwimas Sasongko,"Shenina Cinnamon, Chelsea Islan",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Kenangan di Bawah Langit #1589,2026,Romantis,7.4,490,744692,Angga Dwimas Sasongko,"Vino G. Bastian, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Ujung Musim #1590,2017,Drama,7.2,450,780021,Yandy Laurens,"Julie Estelle, Iqbaal Ramadhan, Indra Jegel","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Jembatan Menjelang Fajar #1591,2022,Horor,5.2,405,673485,Rizal Mantovani,"Iqbaal Ramadhan, Fedi Nuril, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Lorong Kuno,2019,Horor,5.4,858,2255011,Paul Agusta,"Muzakki Ramdhan, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Sumur Kuno,2010,Horor,5.9,398,826882,Fajar Bustomi,"Tara Basro, Chelsea Islan, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Sudut Ibu Kota #1594,2002,Drama,6.9,456,484063,Fajar Bustomi,"Tara Basro, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Sudut Ibu Kota #1595,2013,Drama,6.1,529,837841,Guntur Soeharjanto,"Fedi Nuril, Jerome Kurnia, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jerat Danau Merah #1596,2014,Horor,6.5,391,191116,Baim Wong,"Reza Rahadian, Bene Dion, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Antara Dua Hati #1597,2001,Drama,6.6,319,202084,Angga Dwimas Sasongko,"Prilly Latuconsina, Fedi Nuril, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Geng Gila-Gilaan #1598,2018,Komedi,7.3,452,1064294,Danial Rifki,"Jefri Nichol, Boris Bokir, Fedi Nuril",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Danau Sembilan Malam,2001,Horor,5.9,414,242658,Guntur Soeharjanto,"Indah Permatasari, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Ujung Musim #1600,2018,Drama,7.8,515,497432,Edwin,"Baskara Mahendra, Bryan Domani, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Lorong Hitam,2007,Horor,6.8,737,2101625,Azhar Kinoi Lubis,"Shenina Cinnamon, Nirina Zubir, Oki Rengga",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Danau Tengah Malam #1602,2018,Horor,6.3,1094,3241660,Edwin,"Pevita Pearce, Carissa Perusset, Faradina Mufti",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Sekolah Jahanam,2014,Horor,5.7,325,406967,Yandy Laurens,"Syifa Hadju, Baskara Mahendra, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Antara Dua Hati #1604,2014,Romantis,6.8,365,418292,Sidharta Tata,"Oka Antara, Indra Jegel","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gokil Lagi #1605,2025,Komedi,7.0,376,714781,Bayu Skak,"Arifin Putra, Marsha Timothy",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gerbang Gua Sembilan Malam #1606,2007,Horor,5.7,363,230763,Tommy Dewo,"Marsha Timothy, Tatjana Saphira, Bio One",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cakrawala di Batas Kota #1607,2026,Drama,8.0,403,228428,Garin Nugroho,"Christine Hakim, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Jembatan Jahanam,2025,Horor,6.0,673,828139,Fajar Nugros,"Laura Basuki, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Antara Dua Hati #1609,2003,Drama,7.6,214,495987,Ody C. Harahap,"Chicco Jerikho, Aghniny Haque, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Kamar Merah #1610,2003,Horor,5.8,929,1656110,Aryanto Yuniawan,"Prilly Latuconsina, Vino G. Bastian, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cakrawala di Antara Dua Hati #1611,2006,Drama,6.7,310,203539,Ifa Isfansyah,"Indah Permatasari, Bryan Domani, Boris Bokir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Total #1612,2014,Komedi,6.9,250,416432,Awi Suryadi,"Chicco Jerikho, Nicholas Saputra, Slamet Rahardjo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Target Buron Ultimatum,2021,Action,6.5,166,231035,Azhar Kinoi Lubis,"Prilly Latuconsina, Chicco Jerikho",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kematian Gedung Seribu Jiwa,2020,Horor,6.0,386,425093,Aryanto Yuniawan,"Oki Rengga, Tissa Biani, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Bawah Langit #1615,2006,Drama,6.8,372,787776,Guntur Soeharjanto,"Syifa Hadju, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Modal Nekat Lagi #1616,2009,Komedi,6.2,466,435456,Lucky Kuswandi,"Morgan Oey, Bryan Domani, Tissa Biani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Harapan di Batas Kota #1617,2002,Romantis,7.1,183,72676,Nayato Fio Nuala,"Michelle Ziudith, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Rumah Susun Menjelang Fajar,2000,Horor,6.0,394,210629,Faza Meonk,"Morgan Oey, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Antara Dua Hati #1619,2006,Drama,7.4,426,181315,Nayato Fio Nuala,"Faradina Mufti, Marsha Timothy, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Keluarga #1620,2004,Komedi,5.9,636,1676644,Guntur Soeharjanto,"Tara Basro, Rio Dewanto",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cakrawala di Batas Kota #1621,2012,Drama,7.0,528,344739,Tommy Dewo,"Ringgo Agus Rahman, Dian Sastrowardoyo, Oki Rengga","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Mantap #1622,2012,Komedi,7.8,356,538470,Wregas Bhanuteja,"Jefri Nichol, Indah Permatasari",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Piknik Bencana Gila-Gilaan #1623,2001,Komedi,7.1,127,99478,Paul Agusta,"Mawar de Jongh, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rindu di Ujung Musim #1624,2026,Drama,7.2,512,685140,Ernest Prakasa,"Boris Bokir, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jomblo Akut Jilid 2 #1625,2020,Komedi,6.5,223,192370,Teddy Soeriaatmadja,"Michelle Ziudith, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Pendekar Cilik #1626,2019,Animasi,6.1,441,164871,Bayu Skak,"Nicholas Saputra, Slamet Rahardjo",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Tumbal Sekolah Menjelang Fajar #1627,2019,Horor,5.7,487,1117388,Guntur Soeharjanto,"Rizky Nazar, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mandat Baja Protokol,2016,Action,5.3,455,496627,Garin Nugroho,"Indah Permatasari, Dian Sastrowardoyo",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Rindu di Ujung Musim #1629,2008,Drama,7.5,535,995566,Yandy Laurens,"Morgan Oey, Faradina Mufti, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerimis di Ujung Musim #1630,2026,Drama,7.0,333,158550,Muhadkly Acho,"Indah Permatasari, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Antara Dua Hati #1631,2022,Drama,6.4,350,414405,Edwin,"Slamet Rahardjo, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Modal Nekat Lagi #1632,2016,Komedi,7.4,602,1180486,Bayu Skak,"Ringgo Agus Rahman, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Senja di Bawah Langit #1633,2024,Drama,6.4,320,239368,Upi Avianto,"Dian Sastrowardoyo, Christine Hakim, Carissa Perusset","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misi Garuda Jakarta #1634,2011,Action,6.4,462,265177,Fajar Nugros,"Bene Dion, Nicholas Saputra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Hantu Kampus Iblis,2008,Thriller,7.1,386,54722,Bobby Prasetyo,"Chicco Jerikho, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Klinik Berdarah,2016,Horor,7.6,809,2813818,Ody C. Harahap,"Bio One, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Asrama Kegelapan,2019,Horor,5.2,408,988876,Joko Anwar,"Iqbaal Ramadhan, Rizky Nazar, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Lorong Tak Kasat Mata,2024,Thriller,7.9,318,50274,Edwin,"Julie Estelle, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Rumah Merah,2002,Horor,6.2,417,524988,Monty Tiwa,"Muzakki Ramdhan, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Abis #1640,2012,Komedi,6.7,492,1193953,Charles Gozali,"Indra Jegel, Pevita Pearce, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak Pantai Kafir #1641,2023,Horor,6.1,249,871673,Anggy Umbara,"Rizky Nazar, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Batas Kota #1642,2006,Drama,6.2,269,636466,Baim Wong,"Bene Dion, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Pantai Tengah Malam #1643,2015,Horor,5.5,416,591985,Riri Riza,"Marsha Timothy, Faradina Mufti",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Antara Dua Hati #1644,2006,Drama,7.3,363,62089,Hadrah Daeng Ratu,"Tara Basro, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Lembah Keramat,2011,Horor,6.6,265,393753,Rizal Mantovani,"Carissa Perusset, Baskara Mahendra, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Alas Merah #1646,2022,Horor,6.6,459,288767,Sartri Dania Sulfiati,"Chicco Jerikho, Marsha Timothy, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Rimbaraya #1647,2001,Animasi,7.0,290,196620,Awi Suryadi,"Jerome Kurnia, Vino G. Bastian",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Kenangan di Lembah Hijau #1648,2020,Drama,6.4,519,1032279,Ernest Prakasa,"Oki Rengga, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Garis Depan Darah #1649,2003,Action,7.1,391,844434,Rudi Soedjarwo,"Tara Basro, Bio One",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Cahaya di Ujung Musim #1650,2005,Drama,7.1,360,364399,Timo Tjahjanto,"Syifa Hadju, Marsha Timothy, Morgan Oey","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Muara Sembilan Malam,2016,Horor,6.2,446,250652,Angga Dwimas Sasongko,"Bryan Domani, Rio Dewanto, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Balik Jendela #1652,2006,Drama,7.5,459,359326,Awi Suryadi,"Muzakki Ramdhan, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Asrama Seribu Jiwa,2024,Horor,6.2,494,1027813,Viva Westi,"Refal Hady, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Asrama Kegelapan #1654,2008,Thriller,7.2,64,48547,Guntur Soeharjanto,"Slamet Rahardjo, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Antara Dua Hati #1655,2023,Romantis,7.1,552,710242,Guntur Soeharjanto,"Rizky Nazar, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Sumur Menjelang Fajar #1656,2009,Horor,6.9,176,194756,Charles Gozali,"Carissa Perusset, Julie Estelle, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Rumah Tanpa Rupa #1657,2002,Horor,6.3,553,976561,Awi Suryadi,"Fedi Nuril, Christine Hakim, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Bukit Kafir,2008,Horor,6.3,234,325317,Bayu Skak,"Lukman Sardi, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Batas Kota #1659,2019,Drama,7.4,647,1302095,Anggy Umbara,"Iqbaal Ramadhan, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Season #1660,2006,Komedi,6.4,298,397524,Paul Agusta,"Julie Estelle, Chicco Jerikho, Rio Dewanto",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Juragan Mantap #1661,2014,Komedi,6.8,310,295142,Baim Wong,"Fedi Nuril, Vino G. Bastian, Bene Dion",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Rumah Susun Gaib,2010,Horor,6.3,968,1421787,Azhar Kinoi Lubis,"Tara Basro, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Alas Tanpa Rupa,2009,Horor,6.8,389,456986,Monty Tiwa,"Chelsea Islan, Adhisty Zara, Boris Bokir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Pabrik Merah,2004,Horor,5.4,278,634862,Danial Rifki,"Fedi Nuril, Dian Sastrowardoyo, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
