title,year,genre,rating,vote_count,audience,director,cast,overview
Rindu di Sudut Ibu Kota #2396,2013,Religi,7.2,443,1172230,Kimo Stamboel,"Shenina Cinnamon, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Gua Menjelang Fajar,2006,Horor,5.1,464,654036,Monty Tiwa,"Amanda Manopo, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Alas Tanpa Rupa,2005,Horor,6.1,283,433282,Bobby Prasetyo,"Marsha Timothy, Deva Mahenra, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Balik Jendela #2399,2017,Romantis,7.1,419,373821,Upi Avianto,"Syifa Hadju, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Pesisir Selatan #2400,2012,Drama,8.0,281,184533,Kimo Stamboel,"Tara Basro, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Konspirasi 88 Protokol #2401,2005,Action,7.5,315,111363,Charles Gozali,"Indah Permatasari, Slamet Rahardjo, Michelle Ziudith",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Cari Untung Total #2402,2013,Komedi,7.4,184,97347,Wregas Bhanuteja,"Taskya Namya, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pemburu Bayangan Nusantara,2007,Action,6.9,168,103071,Ifa Isfansyah,"Julie Estelle, Michelle Ziudith, Putri Marino",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Surat di Batas Kota #2404,2025,Drama,7.3,386,253541,Anggy Umbara,"Iko Uwais, Jerome Kurnia, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Batas Kota #2405,2022,Romantis,6.9,458,426449,Yandy Laurens,"Chicco Jerikho, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Pabrik Kegelapan,2001,Horor,6.6,321,176883,Angga Dwimas Sasongko,"Chicco Jerikho, Pevita Pearce, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Total #2407,2016,Komedi,6.5,460,658284,Herwin Novianto,"Iko Uwais, Reza Rahadian, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Danau Kafir,2021,Horor,6.5,415,365515,Nayato Fio Nuala,"Tara Basro, Tissa Biani, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Bawah Langit #2409,2010,Drama,7.1,154,81190,Rudi Soedjarwo,"Putri Marino, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Pantai Jahanam,2022,Horor,5.5,1248,2711184,Fajar Bustomi,"Vino G. Bastian, Syifa Hadju, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Sumur Kafir #2411,2014,Thriller,7.0,327,171373,Baim Wong,"Mawar de Jongh, Indah Permatasari, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Balik Jendela #2412,2014,Romantis,6.2,215,312198,Kimo Stamboel,"Chicco Jerikho, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Gua Sembilan Malam,2004,Horor,6.7,269,188300,Rudi Soedjarwo,"Baskara Mahendra, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Hitam Sektor 9 #2414,2015,Action,8.4,841,1073058,Upi Avianto,"Indah Permatasari, Nirina Zubir, Rio Dewanto",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Dendam Desa Keramat,2022,Horor,5.2,411,522691,Rizal Mantovani,"Baskara Mahendra, Taskya Namya, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Kampus Keramat,2014,Horor,6.3,398,148771,Bayu Skak,"Tatjana Saphira, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Pantai Sembilan Malam #2417,2024,Horor,7.0,268,393426,Anggy Umbara,"Tara Basro, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Batas Kota #2418,2022,Religi,7.2,311,258903,Rudi Soedjarwo,"Tara Basro, Jerome Kurnia, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Batas Kota #2419,2011,Drama,8.0,600,655057,Guntur Soeharjanto,"Rio Dewanto, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Lembah Hijau #2420,2009,Romantis,6.8,168,193291,Teddy Soeriaatmadja,"Laura Basuki, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Satria Cilik #2421,2012,Animasi,7.1,307,71124,Fajar Bustomi,"Slamet Rahardjo, Lukman Sardi",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Pelabuhan di Bawah Langit #2422,2012,Drama,7.7,398,338556,Ernest Prakasa,"Nirina Zubir, Adhisty Zara, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Lembah Maut,2021,Horor,6.5,478,634889,Fajar Nugros,"Jerome Kurnia, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Alamat Total #2424,2008,Komedi,6.6,439,450779,Fajar Nugros,"Julie Estelle, Rizky Nazar",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak Sumur Keramat,2015,Horor,6.7,487,771392,Herwin Novianto,"Marsha Timothy, Slamet Rahardjo, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Lembah Hijau #2426,2008,Religi,7.0,166,239936,Azhar Kinoi Lubis,"Chelsea Islan, Refal Hady, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Asrama Menjelang Fajar #2427,2018,Horor,5.5,501,618111,Edwin,"Christine Hakim, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Kamar Keramat,2001,Horor,5.8,270,493231,Sidharta Tata,"Jerome Kurnia, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Hore,2004,Komedi,6.5,266,63415,Nayato Fio Nuala,"Refal Hady, Arifin Putra, Bryan Domani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kenangan di Bawah Langit #2430,2020,Drama,7.0,320,176381,Kamila Andini,"Rio Dewanto, Nirina Zubir, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Lembah Hijau #2431,2007,Drama,6.8,383,112446,Riri Riza,"Tara Basro, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Sudut Ibu Kota #2432,2026,Drama,7.1,252,127003,Bobby Prasetyo,"Joe Taslim, Oka Antara, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Pesisir Selatan #2433,2009,Drama,6.9,289,93578,Wregas Bhanuteja,"Dian Sastrowardoyo, Rio Dewanto, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Ujung Musim #2434,2018,Drama,6.8,484,579076,Muhadkly Acho,"Dian Sastrowardoyo, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pondok Keramat,2023,Horor,5.9,226,242237,Ifa Isfansyah,"Fedi Nuril, Nirina Zubir, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Alamat Lagi #2436,2023,Komedi,7.3,205,358413,Angga Dwimas Sasongko,"Michelle Ziudith, Tissa Biani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Pondok Menjelang Fajar,2006,Horor,5.8,376,399745,Baim Wong,"Jerome Kurnia, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Asrama Menjelang Fajar,2007,Horor,5.6,377,488333,Rudi Soedjarwo,"Bryan Domani, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serangan Balik Terakhir #2439,2025,Action,7.8,523,707281,Kamila Andini,"Putri Marino, Indah Permatasari, Reza Rahadian",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Penglaris Alas Sembilan Malam,2014,Horor,6.7,740,881025,Guntur Soeharjanto,"Laura Basuki, Amanda Manopo, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Keluarga #2441,2010,Komedi,7.3,295,380991,Fajar Nugros,"Fedi Nuril, Bryan Domani, Nicholas Saputra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Batas di Bawah Langit #2442,2002,Romantis,8.2,326,124543,Rizal Mantovani,"Vino G. Bastian, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Santuy #2443,2013,Komedi,6.1,401,502866,Rudi Soedjarwo,"Jerome Kurnia, Fedi Nuril",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mertua Galak Keluarga #2444,2008,Komedi,6.0,399,190871,Ifa Isfansyah,"Nirina Zubir, Refal Hady, Ario Bayu",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cari Untung Keluarga #2445,2005,Komedi,6.0,303,272474,Edwin,"Lukman Sardi, Baskara Mahendra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cari Untung Gila-Gilaan #2446,2001,Komedi,6.9,310,572758,Key Mangunsong,"Nicholas Saputra, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Surat di Antara Dua Hati #2447,2009,Drama,7.1,667,846618,Muhadkly Acho,"Julie Estelle, Bryan Domani, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Gila-Gilaan #2448,2022,Komedi,6.6,888,3442176,Guntur Soeharjanto,"Joe Taslim, Christine Hakim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Timun Mas #2449,2006,Animasi,7.6,70,82517,Angga Dwimas Sasongko,"Nirina Zubir, Ario Bayu",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Surat di Batas Kota #2450,2011,Romantis,7.6,473,983573,Herwin Novianto,"Ringgo Agus Rahman, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pemburu Bayangan Jakarta #2451,2023,Action,7.2,419,202134,Viva Westi,"Tara Basro, Adhisty Zara",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Bayangan Rumah Berdarah,2020,Horor,5.8,1545,3152642,Guntur Soeharjanto,"Syifa Hadju, Iqbaal Ramadhan, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Bawah Langit #2453,2000,Religi,7.3,423,573971,Awi Suryadi,"Tatjana Saphira, Iko Uwais, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Balik Jendela #2454,2004,Religi,6.4,148,153902,Fajar Nugros,"Jefri Nichol, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Balik Jendela #2455,2022,Romantis,6.8,138,206369,Key Mangunsong,"Rizky Nazar, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Batas Kota #2456,2023,Religi,7.9,285,387432,Garin Nugroho,"Mawar de Jongh, Nirina Zubir, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Pabrik Tengah Malam,2001,Horor,5.7,367,152285,Ody C. Harahap,"Chelsea Islan, Ringgo Agus Rahman, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Sumur Maut,2008,Thriller,6.5,134,70054,Yandy Laurens,"Tara Basro, Deva Mahenra, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Balik Jendela #2459,2018,Drama,6.9,396,226651,Lucky Kuswandi,"Nirina Zubir, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Lorong Kafir,2003,Horor,6.5,328,324193,Riri Riza,"Reza Rahadian, Bryan Domani, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Pantai Hitam,2001,Horor,6.0,181,292527,Ernest Prakasa,"Jefri Nichol, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Alas Kuno,2006,Horor,5.3,309,121731,Ifa Isfansyah,"Reza Rahadian, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Lembah Maut,2000,Horor,6.9,642,895199,Viva Westi,"Aghniny Haque, Nirina Zubir, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Ujung Musim #2464,2022,Drama,7.2,154,117028,Bayu Skak,"Angga Yunanda, Taskya Namya, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Pesisir Selatan #2465,2022,Romantis,6.6,482,344781,Charles Gozali,"Nicholas Saputra, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Antara Dua Hati #2466,2008,Drama,6.7,1010,3321118,Awi Suryadi,"Ringgo Agus Rahman, Oka Antara, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Lorong Tanpa Rupa,2002,Horor,5.8,340,155942,Garin Nugroho,"Arifin Putra, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Pesisir Selatan #2468,2026,Drama,6.8,314,415504,Kimo Stamboel,"Iqbaal Ramadhan, Aghniny Haque, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kenangan di Sudut Ibu Kota #2469,2022,Religi,7.2,186,75681,Bobby Prasetyo,"Laura Basuki, Deva Mahenra, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Alas Iblis #2470,2019,Horor,6.4,520,1725791,Hanung Bramantyo,"Ringgo Agus Rahman, Nirina Zubir, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Alamat Mantap #2471,2006,Komedi,5.8,299,173424,Lucky Kuswandi,"Jefri Nichol, Christine Hakim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Desa Leluhur,2015,Horor,6.9,358,540806,Bobby Prasetyo,"Christine Hakim, Dian Sastrowardoyo, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Lagi #2473,2024,Komedi,6.1,322,631804,Baim Wong,"Joe Taslim, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mata Rantai Merah #2474,2011,Action,6.3,262,183721,Fajar Bustomi,"Ringgo Agus Rahman, Fedi Nuril, Taskya Namya",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Rindu di Bumi Rafflesia #2475,2018,Drama,7.6,331,207665,Anggy Umbara,"Iko Uwais, Laura Basuki, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Lorong Menjelang Fajar,2000,Horor,4.8,294,525303,Muhadkly Acho,"Amanda Manopo, Bryan Domani, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Batas Kota #2477,2001,Drama,7.7,170,227746,Herwin Novianto,"Marsha Timothy, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Piknik Bencana Season #2478,2005,Komedi,5.8,335,419614,Baim Wong,"Prilly Latuconsina, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Kamar Leluhur,2005,Horor,6.0,376,224971,Fajar Nugros,"Jerome Kurnia, Angga Yunanda, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Abis #2480,2015,Komedi,7.3,333,197560,Bobby Prasetyo,"Christine Hakim, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rindu di Sudut Ibu Kota #2481,2009,Drama,7.5,1087,1627553,Joko Anwar,"Deva Mahenra, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Bawah Langit #2482,2008,Religi,6.8,521,407860,Angga Dwimas Sasongko,"Vino G. Bastian, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Jembatan Kuno,2017,Horor,6.4,501,677996,Viva Westi,"Syifa Hadju, Chicco Jerikho, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Pesisir Selatan #2484,2016,Religi,7.3,490,538070,Teddy Soeriaatmadja,"Shenina Cinnamon, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Batas Kota #2485,2018,Romantis,7.6,99,203806,Key Mangunsong,"Indah Permatasari, Arifin Putra, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Ujung Musim #2486,2024,Drama,6.4,389,1049775,Azhar Kinoi Lubis,"Nicholas Saputra, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
