title,year,genre,rating,vote_count,audience,director,cast,overview
Dendam Makam Kuno,2006,Horor,5.5,1228,3718123,Fajar Bustomi,"Lukman Sardi, Ario Bayu, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Desa Menjelang Fajar,2021,Thriller,6.4,174,42465,Hadrah Daeng Ratu,"Marsha Timothy, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Asrama Keramat,2019,Horor,5.2,457,320814,Wregas Bhanuteja,"Christine Hakim, Reza Rahadian, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Asrama Iblis,2023,Horor,6.0,386,972512,Awi Suryadi,"Iqbaal Ramadhan, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Sekolah Maut,2002,Horor,5.8,277,579417,Bobby Prasetyo,"Adhisty Zara, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Antara Dua Hati,2024,Drama,6.7,411,100337,Ernest Prakasa,"Rio Dewanto, Refal Hady, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Total,2006,Komedi,5.8,124,133554,Muhadkly Acho,"Julie Estelle, Dian Sastrowardoyo, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rindu di Bumi Rafflesia: Babak 2,2013,Drama,7.2,140,193748,Timo Tjahjanto,"Ario Bayu, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Batas Kota: Babak 4,2026,Drama,7.6,336,139988,Azhar Kinoi Lubis,"Reza Rahadian, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Antara Dua Hati: Babak 2,2006,Drama,6.8,552,654040,Ody C. Harahap,"Pevita Pearce, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Bawah Langit: Babak 5,2006,Religi,7.6,360,596001,Sidharta Tata,"Reza Rahadian, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Satria 2008,2008,Animasi,6.5,267,59005,Upi Avianto,"Rio Dewanto, Lukman Sardi",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Ritual Pabrik Menjelang Fajar,2015,Horor,6.9,503,1190104,Riri Riza,"Fedi Nuril, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Abis,2013,Komedi,6.5,670,2236242,Kimo Stamboel,"Jefri Nichol, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Makam Menjelang Fajar,2005,Horor,6.5,449,752258,Awi Suryadi,"Jefri Nichol, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Asrama Hitam,2011,Horor,5.9,1245,2754694,Anggy Umbara,"Laura Basuki, Bryan Domani, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Bawah Langit: Babak 3,2016,Drama,7.5,346,26737,Muhadkly Acho,"Fedi Nuril, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Rumah Keramat,2009,Horor,5.8,428,794282,Bayu Skak,"Vino G. Bastian, Lukman Sardi, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Bawah Langit: Babak 3,2002,Drama,7.0,251,177274,Nayato Fio Nuala,"Fedi Nuril, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Pabrik Iblis,2018,Horor,5.4,484,292587,Yandy Laurens,"Rio Dewanto, Bryan Domani, Slamet Rahardjo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Asrama Iblis,2016,Thriller,7.1,237,43128,Guntur Soeharjanto,"Slamet Rahardjo, Joe Taslim, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Part 2,2014,Komedi,6.7,319,231036,Upi Avianto,"Refal Hady, Iqbaal Ramadhan, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Senja di Bumi Rafflesia: Babak 3,2014,Romantis,7.2,373,620045,Anggy Umbara,"Dian Sastrowardoyo, Pevita Pearce, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Batas Kota,2003,Romantis,6.7,268,80550,Guntur Soeharjanto,"Vino G. Bastian, Ario Bayu, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Darah Pembalasan Jakarta,2013,Action,6.0,255,558656,Riri Riza,"Adhisty Zara, Refal Hady, Fedi Nuril",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Mertua Galak Santuy: Babak 5,2016,Komedi,6.4,153,330564,Guntur Soeharjanto,"Nicholas Saputra, Muzakki Ramdhan, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Duka di Sudut Ibu Kota,2003,Drama,7.4,543,495649,Sidharta Tata,"Tara Basro, Chicco Jerikho, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayang Baja Sektor 9,2007,Action,6.2,480,1070265,Fajar Bustomi,"Nicholas Saputra, Laura Basuki, Tara Basro",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Duka di Batas Kota: Babak 5,2009,Drama,6.7,196,142859,Hanung Bramantyo,"Iko Uwais, Putri Marino, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Ujung Musim: Babak 2,2012,Religi,7.5,412,616587,Azhar Kinoi Lubis,"Jerome Kurnia, Chicco Jerikho, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Sudut Ibu Kota: Babak 2,2018,Romantis,7.5,250,402413,Angga Dwimas Sasongko,"Ario Bayu, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Rumah Iblis,2022,Horor,5.5,361,518520,Wregas Bhanuteja,"Prilly Latuconsina, Mawar de Jongh, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Rumah Gaib,2012,Horor,5.2,252,558954,Riri Riza,"Reza Rahadian, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Sudut Ibu Kota: Babak 3,2002,Religi,6.7,224,183912,Wregas Bhanuteja,"Nicholas Saputra, Christine Hakim, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kepingan di Bumi Rafflesia,2014,Drama,6.8,291,341391,Muhadkly Acho,"Jerome Kurnia, Aghniny Haque, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Teror Pabrik Kegelapan,2020,Horor,5.3,579,1013065,Timo Tjahjanto,"Reza Rahadian, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Konspirasi 88 Sektor 9,2007,Action,7.1,483,461078,Rudi Soedjarwo,"Nicholas Saputra, Lukman Sardi, Prilly Latuconsina",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Arwah Desa Kuno,2010,Horor,5.9,1244,1973714,Muhadkly Acho,"Bryan Domani, Tissa Biani, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Alas Iblis,2010,Horor,6.3,374,443174,Nayato Fio Nuala,"Pevita Pearce, Lukman Sardi, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Alas Hitam,2023,Horor,6.1,884,1077036,Ernest Prakasa,"Rio Dewanto, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Keluarga,2004,Komedi,6.3,491,354357,Nayato Fio Nuala,"Ario Bayu, Slamet Rahardjo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Surat di Batas Kota,2022,Drama,6.1,206,353983,Timo Tjahjanto,"Laura Basuki, Jerome Kurnia, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Batas Kota: Babak 5,2003,Romantis,7.1,329,72054,Rizal Mantovani,"Aghniny Haque, Chelsea Islan, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pabrik Menjelang Fajar,2002,Horor,5.1,558,1208451,Guntur Soeharjanto,"Dian Sastrowardoyo, Prilly Latuconsina, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Rimbaraya 2019,2019,Animasi,7.0,77,42495,Ody C. Harahap,"Iqbaal Ramadhan, Iko Uwais, Refal Hady",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Gokil Total,2012,Komedi,6.8,395,216220,Rizal Mantovani,"Putri Marino, Prilly Latuconsina",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Duka di Batas Kota: Babak 2,2017,Drama,7.1,522,549144,Nayato Fio Nuala,"Tara Basro, Angga Yunanda, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Balik Jendela,2002,Romantis,6.5,411,283026,Baim Wong,"Dian Sastrowardoyo, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Bawah Langit,2009,Drama,7.4,466,802526,Ody C. Harahap,"Nicholas Saputra, Ario Bayu, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Bumi Rafflesia: Babak 4,2018,Drama,8.0,576,1184298,Kamila Andini,"Iko Uwais, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Rumah Hitam: Babak 5,2018,Horor,6.9,266,283169,Riri Riza,"Fedi Nuril, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Rumah Keramat,2008,Horor,6.8,313,374015,Sidharta Tata,"Refal Hady, Muzakki Ramdhan, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Pabrik Berdarah,2007,Horor,6.3,552,989304,Guntur Soeharjanto,"Shenina Cinnamon, Pevita Pearce, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Makam Kuno,2017,Horor,5.7,373,543528,Monty Tiwa,"Julie Estelle, Angga Yunanda, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Desa Maut,2020,Horor,5.5,708,1933470,Hanung Bramantyo,"Jerome Kurnia, Joe Taslim, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Pantai Menjelang Fajar,2020,Horor,6.9,377,377609,Bayu Skak,"Chicco Jerikho, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Lembah Terkutuk,2008,Thriller,7.1,302,97155,Ody C. Harahap,"Putri Marino, Iqbaal Ramadhan, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Gua Kuno,2009,Horor,5.5,588,1279450,Wregas Bhanuteja,"Iko Uwais, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Danau Kegelapan,2010,Horor,5.1,293,678572,Bobby Prasetyo,"Shenina Cinnamon, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Bawah Langit,2023,Romantis,6.9,499,1303528,Timo Tjahjanto,"Pevita Pearce, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Gua Kegelapan,2009,Horor,5.4,3068,6274267,Awi Suryadi,"Shenina Cinnamon, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Bawah Langit: Babak 4,2009,Romantis,7.3,345,222051,Bobby Prasetyo,"Iko Uwais, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Santuy: Babak 4,2007,Komedi,6.3,124,94624,Hadrah Daeng Ratu,"Chelsea Islan, Putri Marino, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Danau Jahanam,2017,Horor,5.9,625,1404657,Joko Anwar,"Fedi Nuril, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Lembah Iblis,2021,Horor,5.2,287,261567,Bayu Skak,"Prilly Latuconsina, Iko Uwais, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Hutan Leluhur,2018,Horor,5.3,948,2595744,Hanung Bramantyo,"Chelsea Islan, Marsha Timothy, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Alas Jahanam,2019,Horor,5.7,676,1614655,Guntur Soeharjanto,"Ario Bayu, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Batas Kota: Babak 2,2004,Drama,7.4,203,136782,Monty Tiwa,"Chelsea Islan, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Season,2008,Komedi,6.6,353,465551,Monty Tiwa,"Prilly Latuconsina, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Arwah Alas Menjelang Fajar,2008,Horor,6.1,777,947366,Bayu Skak,"Iko Uwais, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Desa Leluhur,2013,Horor,7.1,545,1005756,Awi Suryadi,"Marsha Timothy, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Sekolah Gaib,2026,Horor,6.5,323,231785,Monty Tiwa,"Reza Rahadian, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Keluarga: Babak 4,2006,Komedi,6.4,487,673008,Guntur Soeharjanto,"Shenina Cinnamon, Joe Taslim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penglaris Pabrik Keramat,2002,Horor,5.7,437,297408,Monty Tiwa,"Jerome Kurnia, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Season,2022,Komedi,7.0,234,251419,Upi Avianto,"Taskya Namya, Nicholas Saputra, Lukman Sardi",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Dendam Gua Maut,2007,Horor,6.5,713,1032503,Timo Tjahjanto,"Putri Marino, Prilly Latuconsina, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Antara Dua Hati: Babak 3,2021,Drama,6.5,1556,2964018,Angga Dwimas Sasongko,"Prilly Latuconsina, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Danau Hitam,2012,Horor,5.9,765,1191922,Charles Gozali,"Fedi Nuril, Julie Estelle, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Bawah Langit: Babak 2,2020,Romantis,7.5,282,133194,Fajar Bustomi,"Adhisty Zara, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Santuy,2023,Komedi,6.8,507,261912,Kimo Stamboel,"Aghniny Haque, Julie Estelle, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Bawah Langit: Babak 5,2012,Drama,7.0,452,234254,Rizal Mantovani,"Bryan Domani, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Bawah Langit: Babak 4,2021,Romantis,7.0,288,107731,Anggy Umbara,"Iko Uwais, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Asrama Berdarah,2016,Horor,5.5,2620,5165149,Muhadkly Acho,"Marsha Timothy, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Target Buron Terakhir: Babak 2,2015,Action,5.9,472,396160,Ody C. Harahap,"Lukman Sardi, Laura Basuki",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Arwah Alas Berdarah,2026,Horor,6.3,562,1263661,Fajar Nugros,"Prilly Latuconsina, Taskya Namya, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Abis: Babak 4,2010,Komedi,7.4,410,394128,Monty Tiwa,"Rio Dewanto, Vino G. Bastian, Prilly Latuconsina",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Hutan Jahanam,2021,Horor,6.0,301,175670,Kimo Stamboel,"Chelsea Islan, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Lagi,2014,Komedi,6.6,265,245629,Fajar Bustomi,"Ario Bayu, Jerome Kurnia, Refal Hady",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kepingan di Ujung Musim: Babak 3,2018,Romantis,7.3,245,368424,Nayato Fio Nuala,"Marsha Timothy, Chelsea Islan, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Batas Kota: Babak 3,2018,Religi,7.0,227,366649,Baim Wong,"Nicholas Saputra, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Bawah Langit: Babak 5,2011,Drama,6.1,342,554121,Kimo Stamboel,"Mawar de Jongh, Pevita Pearce, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Balik Jendela: Babak 2,2004,Religi,7.4,255,333481,Baim Wong,"Christine Hakim, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Ujung Musim,2022,Drama,6.6,609,597204,Nayato Fio Nuala,"Vino G. Bastian, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
