title,year,genre,rating,vote_count,audience,director,cast,overview
Surat di Ujung Musim #14207,2006,Romantis,6.3,372,258340,Azhar Kinoi Lubis,"Fedi Nuril, Carissa Perusset, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Lorong Berdarah #14208,2001,Horor,4.9,306,460982,Angga Dwimas Sasongko,"Jefri Nichol, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Bukit Menjelang Fajar,2017,Horor,6.2,745,1127539,Fajar Bustomi,"Amanda Manopo, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Pesisir Selatan #14210,2003,Religi,7.1,344,368701,Awi Suryadi,"Morgan Oey, Jerome Kurnia, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Antara Dua Hati #14211,2001,Drama,7.0,399,32881,Fajar Nugros,"Oki Rengga, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jerat Rumah Terkutuk,2013,Horor,5.3,380,813527,Ody C. Harahap,"Morgan Oey, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Bawah Langit #14213,2006,Drama,7.0,161,104098,Tommy Dewo,"Chicco Jerikho, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Bawah Langit #14214,2011,Religi,6.9,410,677157,Edwin,"Michelle Ziudith, Amanda Manopo, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Piknik Bencana Gila-Gilaan #14215,2026,Komedi,6.9,261,798446,Ginanti Rona,"Ario Bayu, Christine Hakim",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pesugihan Kampus Jahanam #14216,2019,Horor,6.8,568,506845,Guntur Soeharjanto,"Oki Rengga, Shenina Cinnamon, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Kala Hujan #14217,2025,Religi,7.0,100,215389,Ody C. Harahap,"Amanda Manopo, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Bukit Tak Kasat Mata #14218,2014,Horor,5.2,267,256330,Rizal Mantovani,"Rizky Nazar, Oki Rengga",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Antara Dua Hati #14219,2008,Drama,7.2,516,492925,Ernest Prakasa,"Indra Jegel, Angga Yunanda","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Danau Gaib #14220,2011,Horor,6.4,275,116412,Aryanto Yuniawan,"Reza Rahadian, Shenina Cinnamon, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Rumah Susun Terkutuk #14221,2017,Horor,6.6,164,390590,Robvy Ertanto,"Dian Sastrowardoyo, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misi Garuda Protokol #14222,2013,Action,6.9,418,111606,Rudi Soedjarwo,"Refal Hady, Muzakki Ramdhan, Putri Marino",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jerat Desa Kegelapan,2003,Horor,7.0,447,358088,Yosep Anggi Noen,"Taskya Namya, Julie Estelle, Bio One",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Part 2 #14224,2008,Komedi,5.7,383,362264,Teddy Soeriaatmadja,"Christine Hakim, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelabuhan di Batas Kota #14225,2022,Drama,6.9,525,746078,Ody C. Harahap,"Adhisty Zara, Pevita Pearce, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Timun Mas #14226,2016,Animasi,7.0,319,50672,Guntur Soeharjanto,"Bio One, Shenina Cinnamon, Rizky Nazar",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Lembayung di Bumi Rafflesia #14227,2025,Religi,6.2,608,902348,Tommy Dewo,"Oka Antara, Joe Taslim, Carissa Perusset","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Rumah Susun Kafir,2025,Horor,6.6,481,699103,Kamila Andini,"Vino G. Bastian, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bisikan Makam Leluhur #14229,2002,Horor,5.4,380,257294,Bayu Skak,"Morgan Oey, Jefri Nichol, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Sumur Maut #14230,2002,Horor,6.3,233,416067,Bobby Prasetyo,"Oki Rengga, Arifin Putra, Bene Dion",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Kampus Tanpa Rupa #14231,2026,Horor,5.3,450,944017,Hadrah Daeng Ratu,"Prilly Latuconsina, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Santuy #14232,2017,Komedi,6.0,435,169041,Monty Tiwa,"Aghniny Haque, Indra Jegel",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Salah Alamat Total #14233,2021,Komedi,5.8,182,194159,Lucky Kuswandi,"Marsha Timothy, Slamet Rahardjo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Rumah Gaib #14234,2003,Horor,6.4,368,847642,Joko Anwar,"Marsha Timothy, Indra Jegel, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Rumah Tengah Malam,2007,Horor,5.6,189,487626,Anggy Umbara,"Iko Uwais, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Arwah Kampus Merah #14236,2005,Horor,6.3,184,319857,Danial Rifki,"Michelle Ziudith, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Muara Kegelapan #14237,2009,Horor,5.8,260,560087,Fajar Bustomi,"Tissa Biani, Taskya Namya, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Gedung Jahanam,2018,Horor,6.3,262,428057,Edwin,"Laura Basuki, Nicholas Saputra, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Bukit Jahanam,2007,Horor,5.4,333,151421,Kamila Andini,"Rio Dewanto, Tatjana Saphira, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Rumah Tengah Malam,2007,Horor,6.6,506,1081404,Kimo Stamboel,"Laura Basuki, Carissa Perusset, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Lagi #14241,2025,Komedi,6.2,233,189616,Sidharta Tata,"Laura Basuki, Rizky Nazar, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Bawah Langit #14242,2018,Romantis,7.2,210,539880,Lucky Kuswandi,"Lukman Sardi, Putri Marino, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Lembah Jahanam,2004,Horor,6.4,566,593035,Tommy Dewo,"Vino G. Bastian, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Timun Mas #14244,2007,Animasi,6.6,119,147682,Fajar Bustomi,"Joe Taslim, Lukman Sardi",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Langkah Asrama Iblis,2009,Horor,5.7,956,1638126,Viva Westi,"Ringgo Agus Rahman, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Keluarga Sableng Part 2 #14246,2024,Komedi,5.5,494,1384083,Joko Anwar,"Shenina Cinnamon, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cahaya di Lembah Hijau #14247,2023,Drama,7.4,239,346609,Nayato Fio Nuala,"Laura Basuki, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Teror Jembatan Tak Kasat Mata,2005,Horor,5.6,822,2203530,Aryanto Yuniawan,"Morgan Oey, Jefri Nichol, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Lembah Hijau #14249,2009,Romantis,7.0,270,92266,Sartri Dania Sulfiati,"Julie Estelle, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Batas Kota #14250,2012,Religi,6.5,190,609040,Key Mangunsong,"Ringgo Agus Rahman, Boris Bokir, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cakrawala di Bawah Langit #14251,2017,Romantis,7.2,420,118557,Lucky Kuswandi,"Dian Sastrowardoyo, Faradina Mufti, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pusing Tujuh Keliling Hore #14252,2006,Komedi,7.0,460,161533,Monty Tiwa,"Iqbaal Ramadhan, Slamet Rahardjo, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kepingan di Sudut Ibu Kota #14253,2015,Romantis,6.7,178,290030,Viva Westi,"Boris Bokir, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jeritan Desa Maut #14254,2021,Horor,6.3,426,338472,Charles Gozali,"Indah Permatasari, Rio Dewanto, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Rumah Hitam,2023,Horor,5.0,496,751165,Key Mangunsong,"Adhisty Zara, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Rumah Susun Berdarah #14256,2012,Horor,6.2,282,257081,Hadrah Daeng Ratu,"Marsha Timothy, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Antara Dua Hati #14257,2009,Romantis,7.5,349,372327,Azhar Kinoi Lubis,"Iko Uwais, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Bukit Tanpa Rupa,2016,Horor,6.8,275,421165,Key Mangunsong,"Laura Basuki, Bio One, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Bumi Rafflesia #14259,2010,Drama,6.7,212,205800,Nayato Fio Nuala,"Nirina Zubir, Jefri Nichol, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Pesisir Selatan #14260,2011,Drama,6.9,226,658339,Robvy Ertanto,"Chicco Jerikho, Morgan Oey, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Sultan Kampung Part 2 #14261,2011,Komedi,5.8,436,170783,Riri Riza,"Chicco Jerikho, Nirina Zubir",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Klinik Merah #14262,2013,Horor,6.7,481,208050,Muhadkly Acho,"Fedi Nuril, Oki Rengga, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pusing Tujuh Keliling Gila-Gilaan #14263,2007,Komedi,6.1,187,125995,Joko Anwar,"Christine Hakim, Iqbaal Ramadhan, Ringgo Agus Rahman",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Bumi Rafflesia #14264,2014,Romantis,7.2,1141,3042245,Ifa Isfansyah,"Tatjana Saphira, Morgan Oey, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Pabrik Seribu Jiwa #14265,2025,Horor,6.1,515,837919,Yosep Anggi Noen,"Taskya Namya, Tissa Biani, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Antara Dua Hati #14266,2020,Drama,6.0,452,725386,Bayu Skak,"Dian Sastrowardoyo, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Kamar Gaib,2006,Horor,5.5,156,101322,Kamila Andini,"Rizky Nazar, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Rumah Sembilan Malam #14268,2011,Horor,6.9,442,396199,Riri Riza,"Ringgo Agus Rahman, Fedi Nuril, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Sudut Ibu Kota #14269,2010,Drama,6.8,327,148886,Bony Wirasmono,"Indra Jegel, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Bumi Rafflesia #14270,2013,Drama,6.5,413,180296,Rudi Soedjarwo,"Rio Dewanto, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Bumi Rafflesia #14271,2023,Drama,7.0,223,105989,Timo Tjahjanto,"Prilly Latuconsina, Putri Marino, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lembayung di Kala Hujan #14272,2017,Drama,6.3,1236,2645969,Monty Tiwa,"Rio Dewanto, Iqbaal Ramadhan, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Batas Kota #14273,2011,Drama,8.0,385,178201,Rizal Mantovani,"Dian Sastrowardoyo, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Kampus Leluhur #14274,2007,Horor,6.9,597,646657,Yandy Laurens,"Prilly Latuconsina, Putri Marino, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Jembatan Seribu Jiwa,2025,Horor,6.8,410,161765,Bayu Skak,"Rio Dewanto, Slamet Rahardjo, Morgan Oey",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Season #14276,2019,Komedi,6.4,361,154427,Anggy Umbara,"Bio One, Bryan Domani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Langkah Asrama Maut #14277,2014,Horor,6.3,201,157539,Hadrah Daeng Ratu,"Rizky Nazar, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Mantap #14278,2000,Komedi,7.7,520,678068,Hadrah Daeng Ratu,"Shenina Cinnamon, Christine Hakim, Morgan Oey",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kacau Bikin Pusing #14279,2025,Komedi,6.4,207,503100,Nayato Fio Nuala,"Morgan Oey, Boris Bokir",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misteri Makam Terkutuk #14280,2018,Horor,6.7,505,410112,Bayu Skak,"Rio Dewanto, Refal Hady, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Kala Hujan #14281,2004,Drama,7.2,397,203319,Tommy Dewo,"Morgan Oey, Nirina Zubir, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Langkah Sumur Berdarah,2006,Horor,6.0,592,927737,Joko Anwar,"Carissa Perusset, Bene Dion",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jerat Jembatan Kuno #14283,2000,Horor,6.3,155,186938,Azhar Kinoi Lubis,"Bio One, Marsha Timothy, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Santuy #14284,2005,Komedi,6.9,286,616987,Baim Wong,"Bio One, Jefri Nichol",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gerimis di Batas Kota #14285,2011,Drama,7.0,435,266022,Yandy Laurens,"Nirina Zubir, Dian Sastrowardoyo, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Klinik Tengah Malam #14286,2023,Horor,6.8,381,716897,Ernest Prakasa,"Oki Rengga, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Sudut Ibu Kota #14287,2019,Romantis,7.0,142,198565,Ginanti Rona,"Taskya Namya, Bio One, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Lorong Tak Kasat Mata #14288,2019,Horor,6.4,428,431800,Key Mangunsong,"Faradina Mufti, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Senja di Pesisir Selatan #14289,2017,Drama,7.1,160,105254,Guntur Soeharjanto,"Boris Bokir, Slamet Rahardjo, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Klinik Tanpa Rupa #14290,2009,Horor,6.4,298,184545,Tommy Dewo,"Tissa Biani, Arifin Putra, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Abis #14291,2020,Komedi,7.4,512,497948,Ody C. Harahap,"Vino G. Bastian, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ngenes Part 2 #14292,2002,Komedi,7.2,118,108818,Edwin,"Morgan Oey, Deva Mahenra, Jefri Nichol",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Batas di Batas Kota #14293,2018,Romantis,7.7,329,60715,Kimo Stamboel,"Bene Dion, Angga Yunanda, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kenangan di Ujung Musim #14294,2017,Religi,6.6,335,1027101,Upi Avianto,"Baskara Mahendra, Taskya Namya","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Langkah Gedung Kegelapan,2013,Horor,6.0,682,2383623,Herwin Novianto,"Tissa Biani, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Bawah Langit #14296,2009,Romantis,7.5,100,93502,Sidharta Tata,"Carissa Perusset, Nirina Zubir, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
